InvoiceID,Date,Time,Name,Gender,Age,Type,Branch,ProductLine
GRC-HBE-021,1/2/2021,16:39:22,Anita Kendall,Female,54,Normal,Greene City,Health and beauty
GRC-HBE-022,1/25/2021,21:14:24,Mitch Cherry,Male,69,Normal,Greene City,Health and beauty
GRC-HBE-023,1/12/2021,19:11:32,Alexandra Yates,Female,55,Normal,Greene City,Health and beauty
GRC-HBE-024,1/28/2021,12:44:24,Lindsey McGrath,Female,61,Member,Greene City,Health and beauty
GRC-HBE-025,1/12/2021,21:32:06,Bobbi Berger,Female,81,Member,Greene City,Health and beauty
GRC-HBE-026,3/30/2021,10:32:01,Jeffery Barnett,Male,36,Member,Greene City,Health and beauty
GRC-HBE-027,3/5/2021,20:09:11,Diane Finley,Female,59,Member,Greene City,Health and beauty
GRC-HBE-028,3/29/2021,13:06:15,Barry Hunter,Male,42,Member,Greene City,Health and beauty
GRC-HBE-029,3/29/2021,12:45:27,Pedro McIntosh,,56,Member,Greene City,Health and beauty
GRC-HBE-030,2/5/2021,8:19:04,Erin Roach,Female,53,Normal,Greene City,Health and beauty
GRC-HBE-031,3/1/2021,19:52:11,Nick Stout,Male,46,Normal,Greene City,Health and beauty
GRC-HBE-032,3/1/2021,13:55:48,Mario Buckley,Male,72,Normal,Greene City,Health and beauty
GRC-HBE-033,3/14/2021,9:17:04,Jack Downey,Male,26,Member,Greene City,Health and beauty
GRC-HBE-034,1/15/2021,16:35:42,Christophe Buchanan,Male,52,Member,Greene City,Health and beauty
GRC-HBE-035,1/22/2021,16:06:47,Janelle Young,Female,65,Normal,Greene City,Health and beauty
GRC-HBE-036,2/23/2021,11:04:21,Beverly Gentry,Female,74,Normal,Greene City,Health and beauty
GRC-HBE-037,3/2/2021,13:50:23,Alma Beard,Female,33,Normal,Greene City,Health and beauty
GRC-HBE-038,1/6/2021,8:14:13,Orlando Lake,Male,35,Member,Greene City,Health and beauty
GRC-HBE-039,3/29/2021,16:05:11,Ivan Sparks,Male,55,Normal,Greene City,Health and beauty
GRC-HBE-040,3/15/2021,20:01:36,Rex Denton,Male,34,Normal,Greene City,Health and beauty
GRC-HBE-041,1/14/2021,13:00:14,Jennie Stout,Female,70,Normal,Greene City,Health and beauty
GRC-HBE-042,3/15/2021,21:48:27,Gene Dalton,Male,63,Normal,Greene City,Health and beauty
GRC-HBE-043,1/27/2021,20:14:24,Jim Palmer,Male,67,Member,Greene City,Health and beauty
GRC-HBE-044,1/28/2021,18:14:57,Karla Kane,Female,72,Member,Greene City,Health and beauty
GRC-HBE-045,2/25/2021,20:26:47,Noel Zamora,Male,76,Normal,Greene City,Health and beauty
GRC-HBE-046,2/15/2021,9:54:21,Randy Cohen,Male,18,Normal,Greene City,Health and beauty
GRC-HBE-047,1/28/2021,11:07:41,Lance Curry,Male,86,Normal,Greene City,Health and beauty
GRC-HBE-048,3/24/2021,15:26:29,Myrtle Mansfield,Female,48,Normal,Greene City,Health and beauty
GRC-HBE-049,2/21/2021,18:42:04,Lonnie Pacheco,Male,27,Member,Greene City,Health and beauty
GRC-HBE-050,2/18/2021,9:24:19,Florence Lamb,Female,52,Normal,Greene City,Health and beauty
GRC-HBE-051,1/3/2021,14:40:10,Kent Roberson,Male,36,Member,Greene City,Health and beauty
GRC-HBE-052,1/28/2021,19:10:21,Travis Sexton,Male,35,Member,Greene City,Health and beauty
GRC-HML-001,3/11/2021,16:10:23,Kerri Singleton,Female,42,Normal,Greene City,Home and lifestyle
GRC-HML-002,3/15/2021,18:07:23,Simon Forbes,Male,50,Normal,Greene City,Home and lifestyle
GRC-HML-003,3/3/2021,11:29:43,Lyle Yoder,Male,49,Member,Greene City,Home and lifestyle
GRC-HML-004,1/17/2021,15:41:09,Yvette West,Female,51,Member,Greene City,Home and lifestyle
GRC-HML-005,3/7/2021,17:24:13,Isaac Burk,Male,31,Normal,Greene City,Home and lifestyle
GRC-HML-006,3/5/2021,14:43:31,William Hodges,Male,59,Normal,Greene City,Home and lifestyle
GRC-HML-007,1/20/2021,21:08:05,Art Bryant,Male,88,Normal,Greene City,Home and lifestyle
GRC-HML-008,3/6/2021,14:00:02,Alberto Pratt,Male,19,Member,Greene City,Home and lifestyle
GRC-HML-009,3/7/2021,20:18:24,Calvin William,Male,72,Normal,Greene City,Home and lifestyle
GRC-HML-010,3/3/2021,18:19:53,Candace Massey,Female,43,Member,Greene City,Home and lifestyle
GRC-HML-011,2/8/2021,12:10:41,Glen Delgado,Male,18,Member,Greene City,Home and lifestyle
GRC-HML-012,2/11/2021,19:45:38,Ronda Stanton,Female,53,Normal,Greene City,Home and lifestyle
GRC-HML-013,1/26/2021,10:32:25,Alfred Zimmerman,Male,85,Normal,Greene City,Home and lifestyle
GRC-HML-014,2/15/2021,12:06:22,Keith Wheeler,Male,76,Member,Greene City,Home and lifestyle
GRC-HML-015,3/20/2021,17:01:20,Willie Myers,Male,82,Normal,Greene City,Home and lifestyle
GRC-HML-016,2/2/2021,20:15:17,Christophe Levy,Male,90,Normal,Greene City,Home and lifestyle
GRC-HML-017,2/7/2021,20:36:21,Jason Lucas,Male,28,Normal,Greene City,Home and lifestyle
GRC-HML-018,3/2/2021,10:22:28,Leonard Page,Male,30,Member,Greene City,Home and lifestyle
GRC-HML-019,1/5/2021,21:41:28,Veronica Green,Female,26,Member,Greene City,Home and lifestyle
GRC-HML-020,3/15/2021,16:50:53,Lester McCormick,Male,32,Normal,Greene City,Home and lifestyle
GRC-HML-021,2/12/2021,11:21:40,Loren Blevins,Male,73,Member,Greene City,Home and lifestyle
GRC-HML-022,2/4/2021,20:05:49,Darla Porter,Female,44,Member,Greene City,Home and lifestyle
GRC-HML-023,3/19/2021,20:50:58,Ernesto Baxter,Male,68,Member,Greene City,Home and lifestyle
GRC-HML-024,1/20/2021,15:48:53,Merle Lynch,Male,55,Normal,Greene City,Home and lifestyle
GRC-HML-025,2/25/2021,18:35:52,Amanda Warner,Female,30,Member,Greene City,Home and lifestyle
GRC-HML-026,2/8/2021,17:29:41,Julian Downey,Male,57,Normal,Greene City,Home and lifestyle
GRC-HML-027,1/17/2021,15:01:05,Leslie Erickson,Female,20,Member,Greene City,Home and lifestyle
GRC-HML-028,3/18/2021,8:27:09,Gilbert Weaver,Male,18,Normal,Greene City,Home and lifestyle
GRC-HML-029,1/8/2021,20:33:24,Rebekah Cunningham,Female,38,Member,Greene City,Home and lifestyle
GRC-HML-030,1/6/2021,20:27:46,Jim Byers,Male,78,Normal,Greene City,Home and lifestyle
GRC-HML-031,3/2/2021,11:55:53,Janet Combs,Female,90,Member,Greene City,Home and lifestyle
GRC-HML-032,3/18/2021,19:08:15,Bruce Taylor,Male,30,Normal,Greene City,Home and lifestyle
GRC-HML-033,3/9/2021,9:39:57,Alyssa Meadows,Female,50,Member,Greene City,Home and lifestyle
GRC-HML-034,3/26/2021,13:56:22,Sandy Lancaster,Female,46,Member,Greene City,Home and lifestyle
GRC-HML-035,1/24/2021,15:21:18,Lewis Wise,Male,88,Normal,Greene City,Home and lifestyle
GRC-HML-036,3/5/2021,20:20:21,Traci Cain,Female,30,Normal,Greene City,Home and lifestyle
GRC-HML-037,1/15/2021,15:00:43,Sue Herrera,Female,35,Normal,Greene City,Home and lifestyle
GRC-HML-038,3/12/2021,12:58:44,Deborah Oneill,Female,35,Member,Greene City,Home and lifestyle
GRC-HML-039,3/17/2021,18:15:50,Cara Armstrong,Female,48,Normal,Greene City,Home and lifestyle
GRC-HML-040,1/12/2021,13:40:39,Sabrina Johnston,Female,43,Normal,Greene City,Home and lifestyle
GRC-HML-041,2/9/2021,8:05:42,Brendan Davis,Male,30,Normal,Greene City,Home and lifestyle
GRC-HML-042,1/27/2021,10:56:11,Cheryl Walsh,Female,45,Normal,Greene City,Home and lifestyle
GRC-HML-043,2/22/2021,15:01:30,Andre Rider,Male,48,Normal,Greene City,Home and lifestyle
GRC-HML-044,2/8/2021,15:52:14,Stephanie Weeks,Female,85,Normal,Greene City,Home and lifestyle
GRC-HML-045,3/24/2021,8:11:42,Joey Gill,Male,76,Normal,Greene City,Home and lifestyle
GRC-HML-046,1/3/2021,12:04:30,Nichole Weston,Female,73,Normal,Greene City,Home and lifestyle
GRC-HML-047,1/9/2021,17:35:26,Vera Rowe,Female,31,Member,Greene City,Home and lifestyle
GRC-HML-048,2/9/2021,17:57:39,Adrian Rose,Male,51,Member,Greene City,Home and lifestyle
GRC-HML-049,2/10/2021,21:24:19,Rogelio Crawford,Male,85,Member,Greene City,Home and lifestyle
GRC-HML-050,3/2/2021,10:36:15,Tracie Reilly,Female,18,Normal,Greene City,Home and lifestyle
GRC-STR-001,1/15/2021,10:34:32,Nellie Beach,Female,41,Member,Greene City,Sports and travel
GRC-STR-002,1/28/2021,14:51:11,Jon York,Male,75,Member,Greene City,Sports and travel
GRC-STR-003,1/10/2021,21:11:25,Clinton Gregory,Male,41,Normal,Greene City,Sports and travel
GRC-STR-004,2/8/2021,18:58:53,Naomi Cannon,Female,18,Member,Greene City,Sports and travel
GRC-STR-005,2/3/2021,10:57:51,Rhonda Downing,Female,53,Member,Greene City,Sports and travel
GRC-STR-006,2/5/2021,16:33:52,Jean Franklin,Female,89,Member,Greene City,Sports and travel
GRC-STR-007,3/9/2021,18:55:59,Troy Britton,Male,48,Member,Greene City,Sports and travel
GRC-STR-008,2/8/2021,11:25:23,Sheryl Hayes,Female,56,Normal,Greene City,Sports and travel
GRC-STR-009,2/10/2021,14:15:57,Vanessa Fleming,Female,49,Normal,Greene City,Sports and travel
GRC-STR-010,2/16/2021,19:06:10,Jeremiah Baldwin,Male,26,Normal,Greene City,Sports and travel
GRC-STR-011,3/27/2021,8:58:57,Jacob Winters,Male,22,Normal,Greene City,Sports and travel
GRC-STR-012,1/4/2021,10:19:04,Rene Cornell,Male,60,Normal,Greene City,Sports and travel
GRC-STR-013,3/11/2021,9:41:05,Blanca Charles,Female,24,Member,Greene City,Sports and travel
GRC-STR-014,3/24/2021,13:39:26,Jeannie Stanley,Female,86,Normal,Greene City,Sports and travel
GRC-STR-015,2/26/2021,9:19:18,Clint Martin,Male,65,Normal,Greene City,Sports and travel
GRC-STR-016,3/6/2021,17:02:45,Jody Vazquez,Female,77,Normal,Greene City,Sports and travel
GRC-STR-017,1/31/2021,21:09:13,Wesley Oneill,Male,51,Member,Greene City,Sports and travel
GRC-STR-018,3/12/2021,11:21:55,Vincent Burke,Male,63,Normal,Greene City,Sports and travel
GRC-STR-019,2/24/2021,20:42:47,Laura Hardy,Female,53,Normal,Greene City,Sports and travel
GRC-STR-020,3/16/2021,16:00:41,Tommy Hooper,Male,85,Normal,Greene City,Sports and travel
GRC-STR-021,1/31/2021,14:44:55,Martin Shaw,Male,50,Member,Greene City,Sports and travel
GRC-STR-022,1/25/2021,19:26:09,Todd Patel,Male,29,Normal,Greene City,Sports and travel
GRC-STR-023,2/27/2021,21:55:50,Seth Jacobs,Male,75,Normal,Greene City,Sports and travel
GRC-STR-024,3/22/2021,12:39:56,Dina Myers,Female,80,Member,Greene City,Sports and travel
GRC-STR-025,3/26/2021,20:48:16,Jeanette Nixon,Female,63,Member,Greene City,Sports and travel
GRC-STR-026,3/22/2021,9:48:35,Stephen Watkins,Male,59,Normal,Greene City,Sports and travel
GRC-STR-027,3/16/2021,18:03:37,Jonathan Mansfield,Male,52,Normal,Greene City,Sports and travel
GRC-STR-028,3/21/2021,20:05:22,Jeannie McCann,Female,29,Member,Greene City,Sports and travel
GRC-STR-029,3/20/2021,20:14:28,Lon Davidson,Male,48,Normal,Greene City,Sports and travel
GRC-STR-030,1/21/2021,8:47:47,Shelby Cross,Female,63,Member,Greene City,Sports and travel
GRC-STR-031,2/3/2021,17:42:02,Myron Holcomb,Male,68,Member,Greene City,Sports and travel
GRC-STR-032,3/25/2021,14:36:56,Cindy Love,Female,40,Normal,Greene City,Sports and travel
GRC-STR-033,2/25/2021,10:03:56,Joe Vasquez,Male,59,Normal,Greene City,Sports and travel
GRC-STR-034,1/8/2021,15:46:58,Susan Patton,Female,38,Member,Greene City,Sports and travel
GRC-STR-035,1/16/2021,17:05:07,Pauline Sheppard,Female,61,Member,Greene City,Sports and travel
GRC-STR-036,2/13/2021,14:15:33,Sheryl Dunham,Female,84,Member,Greene City,Sports and travel
GRC-STR-037,1/26/2021,14:35:14,Vivian Boone,Female,67,Normal,Greene City,Sports and travel
GRC-STR-038,1/29/2021,18:06:48,Harvey Pacheco,Male,38,Member,Greene City,Sports and travel
GRC-STR-039,1/19/2021,11:23:51,Antonio Christensen,Male,22,Normal,Greene City,Sports and travel
GRC-STR-040,3/15/2021,15:53:47,Ivan Hurley,Male,83,Member,Greene City,Sports and travel
GRC-STR-041,3/17/2021,15:52:38,Nancy Bradley,Female,85,Normal,Greene City,Sports and travel
GRC-STR-042,1/13/2021,12:22:03,Rich Gaines,Male,18,Member,Greene City,Sports and travel
GRC-STR-043,3/6/2021,16:56:27,Don Dickerson,Male,70,Member,Greene City,Sports and travel
GRC-STR-044,2/3/2021,8:13:58,Barb Copeland,Female,52,Normal,Greene City,Sports and travel
GRC-STR-045,1/17/2021,15:44:34,Mona McPherson,Female,44,Normal,Greene City,Sports and travel
GRC-STR-046,2/19/2021,9:17:01,Ida Hickman,Female,30,Member,Greene City,Sports and travel
GRC-STR-047,1/14/2021,18:52:39,Sherri Alvarado,Female,39,Normal,Greene City,Sports and travel
GRC-STR-048,1/24/2021,15:17:05,Robbie Raymond,Female,67,Member,Greene City,Sports and travel
GRC-STR-049,1/8/2021,14:40:57,Young Hardy,Female,46,Member,Greene City,Sports and travel
GRC-STR-050,3/5/2021,13:46:01,Roy Boyd,Male,56,Normal,Greene City,Sports and travel
GRC-STR-051,2/13/2021,8:29:34,Derek Meadows,Male,55,Normal,Greene City,Sports and travel
GRC-STR-052,2/26/2021,13:25:35,Bertha Wise,Female,19,Member,Greene City,Sports and travel
GRC-STR-053,1/3/2021,14:41:11,Alejandro Caldwell,Male,85,Normal,Greene City,Sports and travel
GRC-STR-054,1/12/2021,10:07:03,Devin Wheeler,Male,72,Normal,Greene City,Sports and travel
GRC-STR-055,2/14/2021,14:51:33,Abby Potter,Female,75,Member,Greene City,Sports and travel
GRC-STR-056,1/9/2021,17:47:52,Irma Holmes,Female,56,Member,Greene City,Sports and travel
GRC-STR-057,1/2/2021,19:58:57,Steve Bernard,Male,59,Normal,Greene City,Sports and travel
GRC-STR-058,3/15/2021,18:31:56,Miguel Piper,Male,64,Member,Greene City,Sports and travel
GRC-STR-059,2/20/2021,13:27:11,Bernard Moses,Male,50,Member,Greene City,Sports and travel
GRC-STR-060,2/15/2021,8:42:35,Casey Witt,Male,68,Member,Greene City,Sports and travel
GRC-STR-061,3/2/2021,12:30:06,Scott Hickey,Male,42,Normal,Greene City,Sports and travel
GRC-STR-062,1/24/2021,10:19:45,Christina Velez,Female,21,Normal,Greene City,Sports and travel
OLI-CLO-001,3/19/2021,9:56:02,Ronda Ashley,Female,76,Member,Olinger,Clothing
OLI-CLO-002,1/25/2021,18:57:18,Jorge Graham,Male,77,Member,Olinger,Clothing
OLI-CLO-003,2/11/2021,13:12:10,Clarence Fernandez,Male,72,Normal,Olinger,Clothing
OLI-CLO-004,3/25/2021,14:16:22,Herbert Wilkinson,Male,27,Normal,Olinger,Clothing
OLI-CLO-005,3/26/2021,15:11:33,Jon Cantu,Male,90,Member,Olinger,Clothing
OLI-CLO-006,3/1/2021,8:32:21,Frank Thomas,Male,82,Normal,Olinger,Clothing
OLI-CLO-007,1/5/2021,18:17:12,Young Bowers,Male,88,Normal,Olinger,Clothing
OLI-CLO-008,3/2/2021,9:08:50,Sophia McCarthy,Female,59,Normal,Olinger,Clothing
OLI-CLO-009,1/8/2021,10:25:44,Naomi Baldwin,Female,27,Normal,Olinger,Clothing
OLI-CLO-010,2/18/2021,13:14:40,Calvin Gentry,Male,86,Normal,Olinger,Clothing
OLI-CLO-011,2/13/2021,20:41:11,Lindsey Gorman,Female,33,Normal,Olinger,Clothing
OLI-CLO-012,2/9/2021,9:00:00,Taylor Godfrey,Male,33,Normal,Olinger,Clothing
OLI-CLO-013,1/13/2021,17:53:09,Miriam Schneider,Female,38,Member,Olinger,Clothing
OLI-CLO-014,2/21/2021,19:46:32,Laurie Wall,Female,34,Member,Olinger,Clothing
OLI-CLO-015,3/5/2021,12:26:51,Lydia Roach,Female,31,Member,Olinger,Clothing
OLI-CLO-016,2/28/2021,14:15:02,Maurice Wiley,Male,63,Member,Olinger,Clothing
OLI-CLO-017,3/17/2021,18:22:25,Toby Hamilton,Male,54,Member,Olinger,Clothing
OLI-CLO-018,3/7/2021,12:52:25,Kathleen Mooney,Female,27,Normal,Olinger,Clothing
OLI-CLO-019,2/2/2021,9:57:59,Audrey Gregory,Female,36,Normal,Olinger,Clothing
OLI-CLO-020,3/20/2021,11:02:49,Martin Hurst,Male,21,Member,Olinger,Clothing
OLI-CLO-021,1/2/2021,16:31:19,Ricky Schmitt,Male,62,Normal,Olinger,Clothing
OLI-CLO-022,2/5/2021,14:48:52,Justin Meyer,Male,24,Member,Olinger,Clothing
OLI-CLO-023,2/15/2021,19:42:02,Kimberly Hoffman,Female,77,Member,Olinger,Clothing
OLI-CLO-024,3/8/2021,9:01:26,Desiree James,Female,70,Normal,Olinger,Clothing
OLI-CLO-025,1/6/2021,10:10:55,Lynne McDowell,Female,89,Normal,Olinger,Clothing
OLI-CLO-026,1/29/2021,9:37:36,Kyle Smith,Male,55,Normal,Olinger,Clothing
OLI-CLO-027,2/6/2021,10:49:15,Manuel Baldwin,Male,75,Member,Olinger,Clothing
OLI-CLO-028,1/27/2021,10:02:38,Tracie Bauer,Female,34,Member,Olinger,Clothing
OLI-CLO-029,2/15/2021,18:30:41,Alberta Gentry,Female,86,Member,Olinger,Clothing
OLI-CLO-030,2/16/2021,14:16:46,Alyssa Hendrix,Female,67,Member,Olinger,Clothing
OLI-CLO-031,1/28/2021,18:36:29,Melinda Campos,Female,39,Normal,Olinger,Clothing
OLI-CLO-032,2/8/2021,16:16:57,Ella Chen,Female,50,Member,Olinger,Clothing
OLI-CLO-033,3/9/2021,17:40:06,Don O'Neal,Male,73,Normal,Olinger,Clothing
OLI-CLO-034,1/8/2021,19:58:11,Cecil Barr,Male,66,Normal,Olinger,Clothing
OLI-CLO-035,3/10/2021,18:29:31,Johnny Donovan,Male,87,Normal,Olinger,Clothing
OLI-CLO-036,1/5/2021,15:01:33,Caroline Brady,Female,60,Member,Olinger,Clothing
OLI-CLO-037,3/18/2021,19:59:35,Samantha Doty,Female,43,Member,Olinger,Clothing
OLI-CLO-038,2/13/2021,17:28:11,Sonia Ray,Female,56,Member,Olinger,Clothing
OLI-CLO-039,3/14/2021,16:08:03,Gilberto Barnes,Male,77,Normal,Olinger,Clothing
OLI-CLO-040,1/26/2021,11:57:51,Edna Walsh,Female,61,Normal,Olinger,Clothing
OLI-CLO-041,1/26/2021,10:30:42,Kay Booth,Female,20,Normal,Olinger,Clothing
OLI-CLO-042,1/8/2021,18:03:53,Mattie Bell,Female,35,Member,Olinger,Clothing
OLI-CLO-043,2/7/2021,15:18:39,Teresa Huber,Female,65,Member,Olinger,Clothing
OLI-CLO-044,1/9/2021,20:36:35,Josie Herman,Female,33,Normal,Olinger,Clothing
OLI-CLO-045,2/10/2021,9:16:54,Joan Gardner,Female,87,Member,Olinger,Clothing
OLI-CLO-046,2/7/2021,11:37:27,Yvette Schmitt,Female,60,Normal,Olinger,Clothing
OLI-CLO-047,1/20/2021,14:24:13,Bobby Bruce,Male,77,Normal,Olinger,Clothing
OLI-CLO-048,1/31/2021,11:24:12,Earl Calhoun,Male,36,Member,Olinger,Clothing
OLI-CLO-049,3/16/2021,15:27:44,Brad Holmes,Male,54,Normal,Olinger,Clothing
OLI-CLO-050,1/25/2021,12:24:18,Josefina Byers,Female,30,Member,Olinger,Clothing
OLI-CLO-051,1/5/2021,9:00:47,Loretta Moss,Female,66,Normal,Olinger,Clothing
OLI-CLO-052,3/23/2021,14:34:58,Trevor Boyd,Male,75,Member,Olinger,Clothing
OLI-CLO-053,1/31/2021,14:04:01,Judy Newton,Female,72,Normal,Olinger,Clothing
OLI-CLO-054,1/23/2021,12:08:04,Maryann Figueroa,Female,23,Normal,Olinger,Clothing
OLI-CLO-055,3/13/2021,8:01:37,Rick Welsh,Male,71,Normal,Olinger,Clothing
OLI-CLO-056,2/12/2021,14:22:39,Shawn Robertson,Male,29,Member,Olinger,Clothing
OLI-CLO-057,3/30/2021,12:10:43,Mandy Haskins,Female,22,Member,Olinger,Clothing
OLI-CLO-058,3/13/2021,17:35:09,Sophia Sheridan,Female,49,Normal,Olinger,Clothing
OLI-CLO-059,3/2/2021,9:57:12,Sandy Bruce,Female,39,Member,Olinger,Clothing
OLI-CLO-060,1/18/2021,14:21:52,Edmund Bennett,Male,49,Normal,Olinger,Clothing
OLI-CLO-061,2/2/2021,15:15:09,Wilma Patrick,Female,64,Member,Olinger,Clothing
OLI-CLO-062,3/27/2021,17:14:06,Andy Hand,Male,56,Member,Olinger,Clothing
OLI-CLO-063,3/18/2021,15:03:19,Brent Ashley,Male,48,Member,Olinger,Clothing
OLI-CLO-064,2/7/2021,19:07:20,Simon McCclure,Male,74,Normal,Olinger,Clothing
OLI-ELE-001,3/8/2021,12:56:09,Heather Schwartz,Female,41,Normal,Olinger,Electronics
OLI-ELE-002,3/25/2021,20:19:50,Guillermo Reed,Male,87,Normal,Olinger,Electronics
OLI-ELE-003,2/25/2021,13:32:38,Roger Ibarra,Male,33,Member,Olinger,Electronics
OLI-ELE-004,2/28/2021,15:43:14,Joy Leonard,Female,55,Normal,Olinger,Electronics
OLI-ELE-005,3/12/2021,15:57:10,Terrance Arroyo,Male,62,Normal,Olinger,Electronics
OLI-ELE-006,3/9/2021,15:14:33,Brenda Dugan,Female,48,Normal,Olinger,Electronics
OLI-ELE-007,1/13/2021,20:21:07,Rose Cochran,Female,19,Normal,Olinger,Electronics
OLI-ELE-008,2/9/2021,16:36:06,Roxanne Weeks,Female,24,Normal,Olinger,Electronics
OLI-ELE-009,2/1/2021,11:16:39,Sara Wagner,Female,61,Normal,Olinger,Electronics
OLI-ELE-010,3/3/2021,8:38:23,Edgar McGuire,Male,81,Member,Olinger,Electronics
OLI-ELE-011,3/3/2021,18:35:10,Christophe Davis,Male,60,Normal,Olinger,Electronics
OLI-ELE-012,1/14/2021,11:02:23,Oliver Anderson,Male,76,Normal,Olinger,Electronics
OLI-ELE-013,1/4/2021,20:18:46,Vicki Copeland,Female,43,Member,Olinger,Electronics
OLI-ELE-014,2/17/2021,18:47:41,Jerome Howard,Male,58,Normal,Olinger,Electronics
OLI-ELE-015,1/31/2021,9:56:51,Alvin Wright,Male,77,Member,Olinger,Electronics
OLI-ELE-016,2/7/2021,17:48:20,Zachary Olson,Male,43,Member,Olinger,Electronics
OLI-ELE-017,3/14/2021,13:45:17,Garrett Stevenson,Male,39,Normal,Olinger,Electronics
OLI-ELE-018,3/3/2021,17:53:42,Paula Arias,Female,22,Member,Olinger,Electronics
OLI-ELE-019,3/29/2021,8:53:15,Ryan Robinson,Male,56,Normal,Olinger,Electronics
OLI-ELE-020,2/10/2021,11:04:45,Sharon Duke,Female,72,Member,Olinger,Electronics
OLI-ELE-021,1/10/2021,16:15:25,Nate Wilkerson,Male,58,Member,Olinger,Electronics
OLI-ELE-022,3/28/2021,18:05:02,Frankie Frazier,Female,35,Normal,Olinger,Electronics
OLI-ELE-023,3/4/2021,17:55:37,Rebecca Root,Female,18,Normal,Olinger,Electronics
OLI-ELE-024,3/14/2021,16:34:30,Jeannette Nelson,Female,89,Normal,Olinger,Electronics
OLI-ELE-025,3/19/2021,14:03:43,Lynda Louis,Female,73,Normal,Olinger,Electronics
OLI-ELE-026,1/23/2021,15:30:27,Jayne McIntosh,Female,36,Normal,Olinger,Electronics
OLI-ELE-027,2/7/2021,15:34:03,Lupe Hatfield,Female,57,Normal,Olinger,Electronics
OLI-ELE-028,1/27/2021,10:40:44,Lindsey Moyer,Female,80,Member,Olinger,Electronics
OLI-ELE-029,2/15/2021,20:23:39,Patricia Gamble,Female,62,Member,Olinger,Electronics
OLI-ELE-030,3/7/2021,11:02:33,Jorge Lynn,Male,41,Normal,Olinger,Electronics
OLI-ELE-031,2/15/2021,9:01:28,Amanda Thomas,Female,33,Normal,Olinger,Electronics
OLI-ELE-032,1/1/2021,9:08:12,Deanna Blevins,Female,48,Normal,Olinger,Electronics
OLI-ELE-033,1/28/2021,18:57:03,Cody Wagoner,Male,86,Member,Olinger,Electronics
OLI-ELE-034,3/7/2021,21:22:30,Noel Frye,Male,56,Normal,Olinger,Electronics
OLI-ELE-035,1/23/2021,8:45:50,Ralph Robertson,Male,69,Normal,Olinger,Electronics
OLI-ELE-036,3/14/2021,19:14:51,Tyrone Lancaster,Male,87,Member,Olinger,Electronics
OLI-ELE-037,3/19/2021,17:52:38,Sally Garrison,Female,84,Normal,Olinger,Electronics
OLI-ELE-038,3/19/2021,21:53:50,Rosie Christian,Female,84,Member,Olinger,Electronics
OLI-ELE-039,2/16/2021,13:04:09,Ivan Shaffer,Male,71,Member,Olinger,Electronics
OLI-ELE-040,2/24/2021,17:07:45,Christian Minor,Male,27,Normal,Olinger,Electronics
OLI-ELE-041,2/27/2021,17:43:40,Edith Read,Female,69,Normal,Olinger,Electronics
OLI-ELE-042,2/19/2021,17:28:36,Shelley Gould,Female,38,Normal,Olinger,Electronics
OLI-ELE-043,1/29/2021,20:56:11,Pat Rich,Male,82,Normal,Olinger,Electronics
OLI-ELE-044,2/19/2021,10:02:09,Victor Stein,Male,84,Normal,Olinger,Electronics
OLI-ELE-045,3/3/2021,20:00:16,Maureen Patterson,Female,44,Member,Olinger,Electronics
OLI-ELE-046,3/24/2021,20:02:58,Tommy Wu,Male,57,Normal,Olinger,Electronics
OLI-ELE-047,1/15/2021,9:48:03,Chester Russel,Male,36,Normal,Olinger,Electronics
OLI-ELE-048,1/14/2021,17:12:46,Jaime Green,Female,44,Member,Olinger,Electronics
OLI-ELE-049,1/19/2021,15:07:33,Darlene Kaiser,Female,47,Normal,Olinger,Electronics
OLI-ELE-050,2/2/2021,8:08:30,Marilyn Durham,Female,20,Normal,Olinger,Electronics
OLI-ELE-051,3/26/2021,19:44:56,Wayne Daniel,Male,31,Member,Olinger,Electronics
OLI-ELE-052,3/30/2021,17:32:51,Vincent Drake,Male,69,Member,Olinger,Electronics
OLI-ELE-053,1/9/2021,14:57:50,Seth Nixon,Male,25,Normal,Olinger,Electronics
OLI-ELE-054,3/29/2021,20:27:02,Bret Powell,Male,49,Member,Olinger,Electronics
OLI-ELE-055,2/18/2021,20:59:14,Ruby Henry,Female,45,Member,Olinger,Electronics
OLI-FBV-001,2/6/2021,8:26:04,Mae Payne,Female,86,Member,Olinger,Food and beverages
OLI-FBV-002,3/4/2021,10:24:02,Therese McDonald,Female,77,Member,Olinger,Food and beverages
OLI-FBV-003,2/3/2021,19:14:07,Ira Plummer,Male,52,Member,Olinger,Food and beverages
OLI-FBV-004,1/6/2021,13:24:04,Rudy Johns,Male,21,Normal,Olinger,Food and beverages
OLI-FBV-005,3/5/2021,16:03:47,Shari Joyce,Female,60,Member,Olinger,Food and beverages
OLI-FBV-006,1/23/2021,9:35:06,Reginald Kaufman,Male,69,Normal,Olinger,Food and beverages
OLI-FBV-007,2/23/2021,15:36:38,Pamela McDowell,Female,47,Member,Olinger,Food and beverages
OLI-FBV-008,3/24/2021,14:00:19,Cheryl Farmer,Female,19,Normal,Olinger,Food and beverages
OLI-FBV-009,1/8/2021,10:31:57,Kayla Harrison,Female,68,Member,Olinger,Food and beverages
OLI-FBV-010,2/22/2021,21:00:29,Nancy Bush,Female,50,Member,Olinger,Food and beverages
